"eco_values","species","latitude","longitude","date_obs","source","Temperatur","Moisture","Landcover","Landforms","Climate_Re","Red","Green","Blue","W_Ecosystm","color","elevation","NDVI","LandCoverName"
102,"Myotis myotis",46.83807,7.07815,2022-09-15,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.61127,6.68805,2022-06-08,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",833,2130.1,"Grasslands"
102,"Myotis myotis",46.83807,7.07815,2022-06-22,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-04-19,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-04-16,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-04-29,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.61127,6.68805,2022-06-09,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",833,2130.1,"Grasslands"
102,"Myotis myotis",46.83807,7.07815,2022-05-19,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-06-18,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-07-28,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-05-28,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-09-03,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-08-29,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-05-08,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-05-27,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-06-02,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-08-23,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-09-09,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-05-24,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-05-07,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-05-18,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-05-02,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-05-22,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-05-13,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-07-24,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-05-25,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-04-27,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-09-12,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-10-04,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-09-26,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-04-24,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-05-15,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-05-01,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-04-30,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-10-18,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-04-17,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-10-05,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-10-13,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-07-15,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-05-17,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2021-06-07,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-10-06,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-10-16,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-07-30,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-07-27,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-04-15,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-08-02,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-05-21,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-10-02,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-09-07,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-07-26,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-07-13,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-05-30,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-04-23,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-07-23,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-07-14,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.79287,7.01296,2022-05-05,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",607,2189,"Cropland/Natural Mosaic"
102,"Myotis myotis",46.83807,7.07815,2022-05-31,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-07-29,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-08-01,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-09-17,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-04-13,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2021-06-11,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2021-03-26,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2021-03-30,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-10-07,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-08-04,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-08-31,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-05-23,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2021-04-23,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-04-10,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2021-04-10,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-04-18,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-04-21,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-06-01,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-04-20,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-08-07,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-08-24,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-06-29,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-04-28,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-07-12,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-08-03,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-07-31,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-06-03,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.56671,6.75389,2021-07-07,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",823,2120,"Grasslands"
102,"Myotis myotis",46.83807,7.07815,2022-05-10,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-09-19,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2021-04-28,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-09-30,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-08-25,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-08-26,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-04-14,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-04-26,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-07-25,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2021-04-17,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-03-29,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-07-18,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-03-31,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-03-27,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-03-26,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-08-27,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-10-19,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-08-06,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-09-04,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2021-05-08,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2021-05-13,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2021-05-07,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2021-05-12,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-09-11,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-09-14,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-05-26,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-09-25,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.61127,6.68805,2024-06-19,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",833,2130.1,"Grasslands"
102,"Myotis myotis",46.83807,7.07815,2022-09-10,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-05-11,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-05-14,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-07-17,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2021-06-15,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-09-20,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-09-23,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
